"No, no I think it's really interesting.","Well fuck me Side Sally, who want to read about all that horse shit anyway."
One more.,There you go...!
Did he give you his name?,"Yeah, uh -- it was Spanish-somethin' Garcia, or Diego, uh --"
"If you're selling something, I'm late for work...",I'm calling from Professional Nurse Quarterly...
He was married?,At first.
Now what?,Just haven't been this close to Toontown for awhile.
We've checked.  There's no one with the last name of Emma on the Island.,Maybe he's going to drug her?
"What are you after, Pam? You want to fry me? You want my desk? Is that it?",I want to know what happened.
xxxxxx,I won't let that happen.
Get me a plane!,I'll pick you up in...
Hello Marge!,Tom.
I'll give them to you.,I was just passing by and wondered how you were.
Is that an insult?  Are you insulting me.,"Listen you stupid fuck, I want my car."
You say it's straight ahead a mile?,About. Where Lafitte crosses over Galvez Highway. State Road 86.
"Don't tell me, I don't want to hear it. It's probably all fucked up, anyway.","You don't want to hear it, you don't want to hear it. There's no shame in that."
How can you let them pull that stuff on you? They're just lazy.,And bored. I know. But maybe it IS something they can...
"Thanks, Josie. This wasn't as bad as I thought.",When are you going to open your eyes?
Thank you. When Debby...,"Dr. Towler, who was in the operating room with you?"
Yeah. Hi. Thank you for seeing me.,Have a seat.
"I guess not. You'll be heading east from here, huh?",After the meet. Back to Baltimore.
Yes?,Aren't you going to tell me who you are?
"No, we said goodbye outside the building.  He went off, as usual, toward his house.",Your office is the Workmen's --
I'm afraid to tell you.,I'm not armed.  Well?
Hi. I'm Donald KIMBALL,Hi. Pat Bateman. Nice to meet you.
"Cecelia is, well...you know",Evelyn. Great ass. Goes out with that loser Patrick Bateman. What a dork.
I'm at the airport.  Why?,Uh-- in case Dwayne wants to try to reach you.
"Oh, remember that time I got my training bra and you --",Never happened!
"Do you miss your home, Captain? Have you someone there?",No. Not really.
They are very unhappy about the way their species has been treated by man.,They have a right to be...  Do you think they'll help us?
Permit me -- my name is Kringelein -- from Fredersdorf.,I'm Baron von Gaigern.
He asked how you are.,And you said?
Don't screw with it. It makes us look suspicious.,I can't stand a voyeur. I'll be back.
All right! All right! All right! All right! Whatta yuh mean? Are yuh gonna take pictures now?,"It'll make great- Alvy, be- Alvy, it'll be wonderful... Ooooh, lovely!"
...and we could get up every morning...,"...well, we do that <u>anyway</u>..."
FUCK YOU!,GET IN HERE GODDAMMIT!
...this way.,What do you want?
"So where the hell's God now, huh?  I'll tell you where! He's up there PISSING ON ME!",Riddick? How close?
Will you be alone?  The merchandise. Is it just you or...,Ill be alone.
I want to speak to you alone.  I saw something.  I heard.,What did you hear?
It's fun!  It's high.,Or the sexual habits of locusts?
"But the war, the army  they need you.",Better no general than one carrying the plague.
You risk your life when you cross the street.,"Damn it!  Why won't you give me a straight answer, for once?!"
It looks like he was washed the entire length of the runoff channel. Could he swim?,Of course.
So've I.  Too much.,But this is a bad one.
Nothing.  Todo esta bien.,"Everything is not alright.  I bring you in, and you slap my fucking face!"
"No.  No...Pentagon says, Army's got'em, they got'm in ...""Custody""...",How's your wife?
"Nothing, sir.",What the hell is going on here?
What the fuck's going on here?,"Does she have marks, Nick--like the ones we have, that Domini had?"
I was the one who brought that money in...,"Im well aware of your stake in this, 007. If you have a point, get to it."
Lines around the block.,So don't take it too seriously. We're all doin' great work.
Toast?  No...just the butter.,Right away.
This -- is -- the -- one -- for -- us.,Stop knowing me so well.
How long have you been having them?,The last month maybe.
"Oh God, I am such an utter fool.","That penguin last night, is he one of them?"
It was a terrible evening.,"Yeah, it was."
"Like I said, it's a business deal...","Damn, you are the real thing..."
You will not say one single word. I know your secret.,That your father and I 
"I must speak to you, Miss Flaemm -- business.",Tomorrow morning.
You said you might know where we can get a copy of this tape?,All depends on whether you want the Russian or the Gaelic language version.
"Frankly, sir, it stinks.  I have no access.  I'm lucky Helms lets me have a staff.",We'll see about that ...
"And of course to you, my sweet, for your... moral support.","here, here."
I'll come to the wedding.,I'm telling you you can't.
It's so--so stark.,You used to like it stark!
Mean you to seek him out below?,I'm not afraid of the dark.
Yes. I can't help the way I am.,Why'd you see him so regular?
Okay.  Here's what we're gonna do.,I need a little bit of <u>help</u>...?
What do you mean there is no family?,Liane has filed for divorce...
Dr. Grey.,Senator?
"Hello, Mrs. Webster.  Is China there?",No Jonathan.
"Paul, you're dripping with perspiration, your color is very hectic--what have you been doing?",You know goddamn well what I've been doing--I'VE BEEN SITTING HERE SUFFERING. I need my pills.
What's a butfor?,"For pooping, silly."
"So, how was the ride, kids?",Great.
Yes...,Be ready.
That was the general idea.,Come on.
He's not a loser at all!,"Oh, he's such a loser!"
Two of us might be more effective than one.,I work alone.
Hello?,"So, I've been spending a lot of time listening to that weird CD you made me."
"That's pretty risky business, Inspector.",Somebody did it twice last night-- in the dark.
What time did he get there?,About a quarter to one.
"Leland, what are you doing?",Look at this finger here.
"So, what's he like?","Well, he's young and he's healthy."
"You become pregnant by a man who runs off with your best friend, and you decide to get an abortion.",I'd never get an abortion.
Pigsty.,Don't worry about it.  Just get into bed.  Worry about that when you're better.
Are you sure you saw that?  In the rain -- it may have <u>looked</u> like it changed shape --,"I don't know, Dad.  But it was big."
You should have heeded your pointy- eared pal.  These lips can be murder.,Then you never loved me?
Go where? You can't get away from people like this.,"""Like this?"" It's Gary you're talking about."
I had to tell someone. He put it into perspective.,What did he say?
"It stinks, you goin.",I don't stay where I'm not wanted.
"I'm talking about the letter, asshole.",What?
"Bruce, much to my surprise, you seem like a really great guy...",But...
'Love will find out the way'.,'Love will find out the way'?
"'Lying.  He was lying.'  I asked you what you thought, not what he did.",I thought he was lying.
"Meaning we'll have to cool it for awhile, right?",Right.
