You think he saw us?,"Who knows, baby?"
"Here you are, Baxter. Have a nice time.","You too, sir."
I heard your mama pulls a rickshaw.,No.  She's a school teacher.
"Guy's involved in a ""meet""...","""Buy and walk""?  ""Buy and bust""? ""Reverse undercover""?  What?"
Is it over ?,"Almost. Look, you two get out of here."
That does it...,"Thank you, Miss Johnson."
Trust me.,Trust you?  Because of trusting you we have a son.  Remember your son?
"Well this is... I mean, this is the weirdest --","Lydia, I don't know what it is with you and these pratical jokes, but --"
Stay out of the way!,Artie! Artie!
I'm pleased.  I really am.  Really....,"No more sharks.  I'll stay for another week, then...."
Is it now?,What?
"Ted, we put a lot of love in our business.",We wanted you and Jimmy to have it someday. Something real and honest.
Any exceptions?,25 pounds or 25 pence in fours.
Not exactly.,You're with Interpol -- you're a cop.
Do you <u>believe</u>...I have forgotten I am a cop?,I would never doubt you.
Who?,Guess.
He can't reach us in here.  We're safe.,I know.
So long suckers.,"Wh-wh-where ya going, M-M-Mac?"
Why you gotta front me like that? I'm talking to Kip --,Why don't you leave him alone?
"No, I don't mind. I'm not from here. I was born in Italy.","Well, from Italy to Iowa -- that's a story!  Whereabouts in Italy?"
And if he's not...?,Reed's <u>always</u> right.  Good thing he doesn't always know what he's got...
Why do you say that?,Like you said-she snowballed him.
Jack?  Thank God.  I can't believe it's you.  I heard you'd been --,"Is that what you ""heard""?"
They don't bother me.,"Yeah, you weren't in that last one."
"What about Drake, did he ever show up?","No, it's weird, man. Nobody knows where he went."
C'mon.  It's not that bad,Try lookin' at it from this angle
Ohh!  OHH!  OHH!,Help! I'm burning!  I'm burning!  I'm burning!  Help! Help! Help!
"Albert Lucas Trumbo.  But you've been ""Luke"" since you were a baby.",Ah.  Luke.  Luke.  I like it.
And so what is the rest of his case aside from Dr. Thompson?,"As far as we know, nothing."
"C'mon, Luce, people do it in the movies all the time.",And they get caught!
You had something to do for me - you didn't do it.,Can I come in for a minute?
Move him.,Why?
What the...?,I got it ta my head now. I got it ta my head now.
"Great, great. That's fantastic.",It was on that night Karl met his destiny. And I met mine. Almost.
"You know my lawyer, Tom Hagen. Johnny Ola.","Sure, I remember Tom from the old days."
Whatever it is you're upset about.,Oh -- no. I'm just sort of disturbed about things.
She's dead!,No!
Burt Reynolds.,Would you like a bite of my pie?
"Mm. You know, does he tell you about how, uh, Jeff, Pony, started the band...?","Oh, you were in the band?"
Loading a gun.,What for?
"Got it! Ace Match Company, Flint, Michigan.",You mean you just--? ... You keep a record of... matches?
"Oh my God, mother!",I said you were never a faggot.
"Tomorrow, at the gym. Don't forget.","Right, the gym."
Yeah?,"Boss, ain't you going to bed?"
No.  I'm sure I've never met anyone of such a bizarre appearance.,Does the name Clay Bertrand mean anything to you?
Where are your men now?,"Pinned down, a mile east of here, waiting for some help from the navy guns."
That's not technically accurate - SIMPSONS murders weren't sexually motivated.,You know that circulation is down for three months in a row.
...what's the Long View?,Your guy gets four more years in Washington...  ...it's only Nine More Days.
