When?,We better have a drink first.
Where are you going?,Out.
I ain't gonna shoot her.,Only blanks.  Lemme do it.
Wow.,I had to put him down.
I want to know.,A Volkswagen.
"Left, left, left!",Get over!  Get over!
You must be Edward Bloom.,How did you know?
Want me to drive?,"No, I'm good."
How you doin?,M'I gonna see you tonight?
Do you know where you are?,Ambulance.
Well no...inverse order.,I'm still second best.
What book!,They'll find a way in.
She said lots of thing.s,Willow!
"He talked about Demons, huh?",Yeah.
What are you doing in here?,Nothing.
Maybe.  What's this about?,May we come in?
You're it.,Oh! Ho! Okay. You wanna go?
How sad --,But wait...
Okay.,Okay.
Please...,Which way do you want to go?
And if I don't?,Then-you run.
See you downtown.,Yeah.  See you there.
"Oh, am I glad to see you.","Say, where's Mother?"
I have no idea.,What's on your mind? Don't --
Good God.,They suggested oranges.
"It's all over, Paul.",Move! Or you die right here!
Found in Asia!,Uh-huh.
Helluva idea.,"Cain't beat 'em, join 'em."
She dumped me.,No way.
"Yeah, yeah -- that's great.",How 'bout yourself?
Is there a part for me?,No.
Make an exception?,There's one to every rule.
It kind of looks that way.,Pistols?
Fuck off back to Essex!,Fucking mad!
"That's it, I'm broke.",That's it? -- Completely?
It's mine.  Talley.,"Chief, it's Mikkelson."
You don't know what you want.,Yeah.
You'll know soon enough.,Where did you come from?
Then you had her killed.,Why would I do that?
I got it.  I got it.,You sure?  I can help you.
Sorry!  It's kind of a ride!,Let's get outta here!
She ever ask about me?,"Uh, huh...Yeah..."
Two-hundred.,What?
How'd you get this?,I stole them.
He took the day off.,Then you do it.
Yes!,You're <u>sure</u>???
I thought he was with you.,No.
"<u>Why not, Jerry</u>?",Because he believed me.
Do you want some advice?,Sure.
Hello?,It's Elvis...
Let's get a cab.,-- Roger -- ?
Then you've heard too.,I was there. An eyewitness.
It is?,"Yes, it's lame."
"No, is Regan aware of it?",Not at all. Why d'you ask?
GRRRHMMNNNJKJMMMNN!,Franz!  Help!  Lunatic!
My Jesus,Who is Jesus?
Pot metal?,What did I say?
Herpes?,Why you sonuvabitch...
You get the key?,They're in 7D.
I did.,Objection.
Where is the Austrian?,You... Fuck you!
Yeah.,Good.
Let me go home.,No.
Suppress it.,I'll try.
We will.,"Thanks, guys."
What was prison like?,You don't really --
"Maybe, who knows.",Charlie...?
This is horrible.,Hey!  what about the film?
A man wouldn't do that...,He isn't a man.
Go ahead.,Theyíre dead.
Hi.,Hi.
They... they shot me.,"They shot us all, kid."
How is your father?,He'll be OK.
Why?,Because we're going there.
Yes.,Morons.
Did you say Cable Junction?,That's what he said.
Who?,"Guzman, Tomas, Esteban --"
Who's grown up?,"Gee, it's good to see you!"
Can I ask you something?,What?
"So far, so good. Now what?",Put it in your mouth.
Have him committed.,Yeah! That's thinking.
Of course.,Okay.
...like the water purifiers?,What?
We're drunk.,Oh yeah.
You're kidding.,I don't know -- am I?
Yes?,How's Broussard?
Yeah.,When?
Lemon.,Lemon it is.
I have cheerleading squad.,Skip it.
Will you shut-up!!!,You're a true <u>friend</u>.
I know.,And you're old.
"Oh, great.",You do.
Yeah.,You see?
You're just come in --,Calm down.
What can you see?,You are beautiful!
What about Carla's gig?,"I'm going down, Jake...."
"Please, Ilsa, don't be hasty.","No, Victor, no."
"What is it, Sergeant?","Mr. Holly Martins, sir."
"Okay, okay.","A long, long, long..."
"Hello, Brad -",Emily -
Is he hit pretty bad?,All to pieces!
Are you ready for another?,Thank you.
Come on.,...where?
Now where? Will?,To the Palace at Whitehall.
It's not.,No.
Hi. where's Cato?,"Well, he's gone."
You think he saw us?,"Who knows, baby?"
Louis?,What?
Do you know what year it is?,What year is it?
I dont.,Good.
No.,Huh?
I'll take care of it.,"Thanks, honey."
No.,A Willie O'Keefe?
Your daughter's been taken.,What!
You're in pain.,I need your help.
So who left who?,She left me.
How much beer?,Many beers.
You learn your lines?,Sort of.
So. Where are we sitting?,Come on.
So who are you?,Bond --
I'm fine.,What's Dr. Gillman say?
Beth left?,I thought she was with you.
Let's watch some 'M.T.V.',People still watch that?
"No, hey, I like your coat --",Saw me --
"Mr. Gillis, if you please.",Right with you.
Merle --,Promise! You gotta promise!
Data!,"Sorry, sir."
What are you going to do?,I'll show you! I'll show you!
Interesting.,Nothing comes.
Hot dog! Just like an organ.,Beautiful.
It's not right.,I hate it.
Oveur.,Dunn.
Nikki.,"Thank you, Nikki."
...this close...,In five years?
How did he do that?,Do what?
"Swing up, son.",What?
Awesome sleet and rain.,Major.
Many times.,To a man called Frank Cotton?
What is?!,Show business.
"This is not very good, is it?",No.
A teleprompter.,What?
That was in jest.,Jest with me then.
There weren't any shots.,Then what's...
You want to talk about this?,No.
C'mere. I love you so much.,I love you much.
What is it?,A tracer. You'll like it.
What about them?,They could eat you.
I want to drive awhile.,I ain't tired yet.
Shut up.,I can't stop thinking!
Hey.,It's sex time.
Who?,The lawyer?
Why do people go to war?,I'll play your silly game.
"Thanks, man!","I'll be in the car, okay?"
I am so sorry.,Why do they call you Frank?
Sell?,Now! Tell everyone to dump!
What they give you?,Twelve years.
Brady!,Get up there Rachel!
From?,Are you from up there? Space?
Don't bother.,What?
You got her warmed?,"Yeah, she's comin' up."
"I'm happy, Miss Flaemm.",Really?
Wouldn't make any difference.,What if I told you not to?
"Leave her alone, I tell you!",I do not joke in my proposal.
Got yourself up?,Yeah. I'm goin' out.
Oh yes.,And my nose...
"I know, Dad!",It's a new experience for me.
Come on!,"Come on, old Pete."
Thank you.,Thank you very much.
Do you love me?,What?
You bastard!,But </u>alive</u>!
Why didn't you tell me?,You're supposed to guess.
"You know I trust you, Claude.","Yes, sir."
Does she know about us?,"Jesus, she's my best friend."
They're turning around.,"Coming about, then."
